date,confirmed,deaths,state
2020-03-13,3,0,Puerto_Rico
2020-03-14,3,0,Puerto_Rico
2020-03-15,5,0,Puerto_Rico
2020-03-16,5,0,Puerto_Rico
2020-03-17,5,0,Puerto_Rico
2020-03-18,6,0,Puerto_Rico
2020-03-19,6,0,Puerto_Rico
2020-03-20,14,0,Puerto_Rico
2020-03-21,21,1,Puerto_Rico
2020-03-22,23,1,Puerto_Rico
2020-03-23,31,2,Puerto_Rico
2020-03-24,39,2,Puerto_Rico
2020-03-25,51,2,Puerto_Rico
2020-03-26,64,2,Puerto_Rico
2020-03-27,79,3,Puerto_Rico
2020-03-28,100,3,Puerto_Rico
2020-03-29,127,5,Puerto_Rico
2020-03-30,174,6,Puerto_Rico
2020-03-31,239,8,Puerto_Rico
2020-04-01,286,11,Puerto_Rico
2020-04-02,316,12,Puerto_Rico
2020-04-03,378,15,Puerto_Rico
2020-04-04,452,18,Puerto_Rico
2020-04-05,475,20,Puerto_Rico
2020-04-06,513,21,Puerto_Rico
2020-04-07,573,23,Puerto_Rico
2020-04-08,620,24,Puerto_Rico
2020-04-09,683,33,Puerto_Rico
2020-04-10,725,39,Puerto_Rico
2020-04-11,788,42,Puerto_Rico
2020-04-12,897,44,Puerto_Rico
2020-04-13,903,45,Puerto_Rico
2020-04-14,923,45,Puerto_Rico
2020-04-15,974,51,Puerto_Rico
2020-04-16,"1,043",56,Puerto_Rico
2020-04-17,"1,068",58,Puerto_Rico
2020-04-18,"1,118",60,Puerto_Rico
2020-04-19,"1,213",62,Puerto_Rico
2020-04-20,"1,252",63,Puerto_Rico
2020-04-21,"1,298",64,Puerto_Rico
2020-04-22,"1,378",67,Puerto_Rico
2020-04-23,"1,416",69,Puerto_Rico
2020-04-24,"1,276",77,Puerto_Rico
2020-04-25,"1,307",83,Puerto_Rico
2020-04-26,"​1,371",84,Puerto_Rico
2020-04-27,"1,389",84,Puerto_Rico
2020-04-28,"1,400",86,Puerto_Rico
2020-04-29,"1,433",86,Puerto_Rico
2020-04-30,"1,539",92,Puerto_Rico
2020-05-01,"1,575",94,Puerto_Rico
2020-05-02,"1,757",95,Puerto_Rico
2020-05-03,"1,808",97,Puerto_Rico
2020-05-04,"1,843",97,Puerto_Rico
2020-05-05,"1,924",99,Puerto_Rico
2020-05-06,"1,968",99,Puerto_Rico
2020-05-07,"2,031",102,Puerto_Rico
2020-05-08,"2,156",107,Puerto_Rico
2020-05-09,"2,173",108,Puerto_Rico
2020-05-10,"2,198",111,Puerto_Rico
2020-05-11,"2,256",113,Puerto_Rico
2020-05-12,"2,299",114,Puerto_Rico
2020-05-13,"2,329",115,Puerto_Rico
2020-05-14,"2,427",117,Puerto_Rico
2020-05-15,"2,542",122,Puerto_Rico
2020-05-16,"2,589",122,Puerto_Rico
2020-05-17,"2,646",123,Puerto_Rico
2020-05-18,"2,710",124,Puerto_Rico
2020-05-19,"2,805",124,Puerto_Rico
2020-05-20,"2,866",125,Puerto_Rico
2020-05-21,"2,913",126,Puerto_Rico
2020-05-22,"3,030",126,Puerto_Rico
2020-05-23,"3,100",127,Puerto_Rico
2020-05-24,"3,189",127,Puerto_Rico
2020-05-25,"3,260",129,Puerto_Rico
2020-05-26,"3,324",129,Puerto_Rico
2020-05-27,"3,397",129,Puerto_Rico
2020-05-28,"3,486",131,Puerto_Rico
2020-05-29,"3,647",132,Puerto_Rico
2020-05-30,"3,776",136,Puerto_Rico
2020-05-31,"3,873",136,Puerto_Rico
2020-06-01,"3,935",138,Puerto_Rico
2020-06-02,"4,023",140,Puerto_Rico
2020-06-03,"4,508",140,Puerto_Rico
2020-06-04,"4,620",141,Puerto_Rico
2020-06-05,"4,915",142,Puerto_Rico
2020-06-06,"4,985",142,Puerto_Rico
2020-06-07,"5,046",142,Puerto_Rico
2020-06-08,"5,185",142,Puerto_Rico
2020-06-09,"5,329",143,Puerto_Rico
2020-06-10,"5,352",144,Puerto_Rico
2020-06-11,"5,536",146,Puerto_Rico
2020-06-12,"5,690",146,Puerto_Rico
2020-06-13,"5,811",147,Puerto_Rico
2020-06-14,"5,890",147,Puerto_Rico
2020-06-15,"5,951",147,Puerto_Rico
2020-06-16,"6,003",147,Puerto_Rico
2020-06-17,"6,111",147,Puerto_Rico
2020-06-18,"6,195",147,Puerto_Rico
2020-06-19,"6,463",147,Puerto_Rico
2020-06-20,"6,525",149,Puerto_Rico
2020-06-21,"6,564",149,Puerto_Rico
2020-06-22,"6,685",149,Puerto_Rico
2020-06-23,"6,731",149,Puerto_Rico
2020-06-24,"6,820",149,Puerto_Rico
