date,confirmed,deaths,state
2020-03-11,1,0,North_Dakota
2020-03-12,1,0,North_Dakota
2020-03-13,1,0,North_Dakota
2020-03-14,1,0,North_Dakota
2020-03-15,1,0,North_Dakota
2020-03-16,1,0,North_Dakota
2020-03-17,6,0,North_Dakota
2020-03-18,15,0,North_Dakota
2020-03-19,20,0,North_Dakota
2020-03-20,28,0,North_Dakota
2020-03-21,28,0,North_Dakota
2020-03-22,30,0,North_Dakota
2020-03-23,33,0,North_Dakota
2020-03-24,39,0,North_Dakota
2020-03-25,52,0,North_Dakota
2020-03-26,61,0,North_Dakota
2020-03-27,80,1,North_Dakota
2020-03-28,97,1,North_Dakota
2020-03-29,107,1,North_Dakota
2020-03-30,117,3,North_Dakota
2020-03-31,139,3,North_Dakota
2020-04-01,159,3,North_Dakota
2020-04-02,173,3,North_Dakota
2020-04-03,186,3,North_Dakota
2020-04-04,207,3,North_Dakota
2020-04-05,225,3,North_Dakota
2020-04-06,237,4,North_Dakota
2020-04-07,251,4,North_Dakota
2020-04-08,269,5,North_Dakota
2020-04-09,278,6,North_Dakota
2020-04-10,293,7,North_Dakota
2020-04-11,308,8,North_Dakota
2020-04-12,331,8,North_Dakota
2020-04-13,341,9,North_Dakota
2020-04-14,364,9,North_Dakota
2020-04-15,392,9,North_Dakota
2020-04-16,438,9,North_Dakota
2020-04-17,528,9,North_Dakota
2020-04-18,584,10,North_Dakota
2020-04-19,626,13,North_Dakota
2020-04-20,644,13,North_Dakota
2020-04-21,677,14,North_Dakota
2020-04-22,709,15,North_Dakota
2020-04-23,747,15,North_Dakota
2020-04-24,803,16,North_Dakota
2020-04-25,867,17,North_Dakota
2020-04-26,942,19,North_Dakota
2020-04-27,991,19,North_Dakota
2020-04-28,"1,033",19,North_Dakota
2020-04-29,"1,067",19,North_Dakota
2020-04-30,"1,107",23,North_Dakota
2020-05-01,"1,153",24,North_Dakota
2020-05-02,"1,191",25,North_Dakota
2020-05-03,"1,225",25,North_Dakota
2020-05-04,"1,266",25,North_Dakota
2020-05-05,"1,322",31,North_Dakota
2020-05-06,"1,371",31,North_Dakota
2020-05-07,"1,424",33,North_Dakota
2020-05-08,"1,464",35,North_Dakota
2020-05-09,"1,490",35,North_Dakota
2020-05-10,"1,516",36,North_Dakota
2020-05-11,"1,568",38,North_Dakota
2020-05-12,"1,642",40,North_Dakota
2020-05-13,"1,709",40,North_Dakota
2020-05-14,"1,760",42,North_Dakota
2020-05-15,"1,848",42,North_Dakota
2020-05-16,"1,899",43,North_Dakota
2020-05-17,"1,930",44,North_Dakota
2020-05-18,"1,990",45,North_Dakota
2020-05-19,"2,071",49,North_Dakota
2020-05-20,"2,166",51,North_Dakota
2020-05-21,"2,236",52,North_Dakota
2020-05-22,"2,285",52,North_Dakota
2020-05-23,"2,339",53,North_Dakota
2020-05-24,"2,379",54,North_Dakota
2020-05-25,"2,422",54,North_Dakota
2020-05-26,"2,439",56,North_Dakota
2020-05-27,"2,479",57,North_Dakota
2020-05-28,"2,519",59,North_Dakota
2020-05-29,"2,553",60,North_Dakota
2020-05-30,"2,576",61,North_Dakota
2020-05-31,"2,623",61,North_Dakota
2020-06-01,"2,645",65,North_Dakota
2020-06-02,"2,678",66,North_Dakota
2020-06-03,"2,704",66,North_Dakota
2020-06-04,"2,744",66,North_Dakota
2020-06-05,"2,815",72,North_Dakota
2020-06-06,"2,859",72,North_Dakota
2020-06-07,"2,878",72,North_Dakota
2020-06-08,"2,900",72,North_Dakota
2020-06-09,"2,940",73,North_Dakota
2020-06-10,"2,978",74,North_Dakota
2020-06-11,"3,014",74,North_Dakota
2020-06-12,"3,056",74,North_Dakota
2020-06-13,"3,078",74,North_Dakota
2020-06-14,"3,100",74,North_Dakota
2020-06-15,"3,123",74,North_Dakota
2020-06-16,"3,162",74,North_Dakota
2020-06-17,"3,191",75,North_Dakota
2020-06-18,"3,223",76,North_Dakota
2020-06-19,"3,248",76,North_Dakota
2020-06-20,"3,285",77,North_Dakota
2020-06-21,"3,310",77,North_Dakota
2020-06-22,"3,317",78,North_Dakota
2020-06-23,"3,358",78,North_Dakota
2020-06-24,"3,390",78,North_Dakota
2020-06-25,"3,418",78,North_Dakota
2020-06-26,"3,455",78,North_Dakota
2020-06-27,"3,490",79,North_Dakota
2020-06-28,"3,536",79,North_Dakota
2020-06-29,"3,574",79,North_Dakota
2020-06-30,"3,613",80,North_Dakota
2020-07-01,"3,656",80,North_Dakota
2020-07-02,"3,719",80,North_Dakota
2020-07-03,"3,776",80,North_Dakota
2020-07-04,"3,812",80,North_Dakota
2020-07-05,"3,845",80,North_Dakota
2020-07-06,"3,896",84,North_Dakota
2020-07-07,"3,969",85,North_Dakota
2020-07-08,"4,068",85,North_Dakota
2020-07-09,"4,152",85,North_Dakota
2020-07-10,"4,240",87,North_Dakota
2020-07-11,"4,331",87,North_Dakota
2020-07-12,"4,434",87,North_Dakota
2020-07-13,"4,488",88,North_Dakota
2020-07-14,"4,560",88,North_Dakota
2020-07-15,"4,663",89,North_Dakota
2020-07-16,"4,785",90,North_Dakota
2020-07-17,"4,901",90,North_Dakota
2020-07-18,"5,014",92,North_Dakota
2020-07-19,"5,121",93,North_Dakota
2020-07-20,"5,203",94,North_Dakota
2020-07-21,"5,363",96,North_Dakota
2020-07-22,"5,488",97,North_Dakota
2020-07-23,"5,610",99,North_Dakota
2020-07-24,"5,732",99,North_Dakota
2020-07-25,"5,872",99,North_Dakota
2020-07-26,"5,984",99,North_Dakota
2020-07-27,"6,138",100,North_Dakota
2020-07-28,"6,227",102,North_Dakota
2020-07-29,"6,301",103,North_Dakota
2020-07-30,"6,469",103,North_Dakota
2020-07-31,"6,602",103,North_Dakota
2020-08-01,"6,660",105,North_Dakota
2020-08-02,"6,785",105,North_Dakota
2020-08-03,"6,933",107,North_Dakota
2020-08-04,"7,057",108,North_Dakota
2020-08-05,"7,177",109,North_Dakota
2020-08-06,"7,327",110,North_Dakota
2020-08-07,"7,508",112,North_Dakota
2020-08-08,"7,596",112,North_Dakota
2020-08-09,"7,713",113,North_Dakota
2020-08-10,"7,885",118,North_Dakota
2020-08-11,"7,970",120,North_Dakota
2020-08-12,"8,171",120,North_Dakota
2020-08-13,"8,322",121,North_Dakota
2020-08-14,"8,444",121,North_Dakota
2020-08-15,"8,587",125,North_Dakota
2020-08-16,"8,647",126,North_Dakota
2020-08-17,"8,782",128,North_Dakota
2020-08-18,"8,968",130,North_Dakota
2020-08-19,"9,242",130,North_Dakota
2020-08-22,"9,474",132,North_Dakota
2020-08-23,"10,000",137,North_Dakota
2020-08-24,"10,229",138,North_Dakota
2020-08-25,"10,463",138,North_Dakota
2020-08-26,"10,800",139,North_Dakota
2020-08-27,"11,101",139,North_Dakota
2020-08-28,"11,484",141,North_Dakota
2020-08-29,"11,702",142,North_Dakota
2020-08-30,"11,816",143,North_Dakota
2020-08-31,"12,000",145,North_Dakota
2020-09-01,"12,267",148,North_Dakota
2020-09-02,"12,629",150,North_Dakota
2020-09-03,"12,973",150,North_Dakota
2020-09-04,"13,334",155,North_Dakota
2020-09-05,"13,631",156,North_Dakota
2020-09-06,"13,801",156,North_Dakota
2020-09-07,"13,872",156,North_Dakota
2020-09-08,"14,110",157,North_Dakota
2020-09-09,"14,443",160,North_Dakota
2020-09-10,"14,684",164,North_Dakota
2020-09-11,"15,151",167,North_Dakota
2020-09-12,"15,577",168,North_Dakota
2020-09-13,"15,831",170,North_Dakota
2020-09-14,"16,064",172,North_Dakota
2020-09-15,"16,333",177,North_Dakota
2020-09-16,"16,723",182,North_Dakota
2020-09-17,"17,230",184,North_Dakota
2020-09-18,"17,607",192,North_Dakota
2020-09-19,"17,958",192,North_Dakota
2020-09-20,"18,244",193,North_Dakota
2020-09-21,"18,508",196,North_Dakota
2020-09-22,"18,981",203,North_Dakota
