date,confirmed,deaths,state
2020-03-04,2,0,New_Hampshire
2020-03-05,2,0,New_Hampshire
2020-03-06,2,0,New_Hampshire
2020-03-07,2,0,New_Hampshire
2020-03-08,4,0,New_Hampshire
2020-03-09,4,0,New_Hampshire
2020-03-10,5,0,New_Hampshire
2020-03-11,5,0,New_Hampshire
2020-03-12,6,0,New_Hampshire
2020-03-14,7,0,New_Hampshire
2020-03-15,13,0,New_Hampshire
2020-03-16,17,0,New_Hampshire
2020-03-17,26,0,New_Hampshire
2020-03-18,39,0,New_Hampshire
2020-03-19,44,0,New_Hampshire
2020-03-20,55,0,New_Hampshire
2020-03-21,65,0,New_Hampshire
2020-03-22,78,0,New_Hampshire
2020-03-23,101,1,New_Hampshire
2020-03-24,108,1,New_Hampshire
2020-03-25,137,1,New_Hampshire
2020-03-26,158,1,New_Hampshire
2020-03-27,187,2,New_Hampshire
2020-03-28,214,2,New_Hampshire
2020-03-29,258,3,New_Hampshire
2020-03-30,314,3,New_Hampshire
2020-03-31,367,3,New_Hampshire
2020-04-01,415,4,New_Hampshire
2020-04-02,479,5,New_Hampshire
2020-04-03,540,7,New_Hampshire
2020-04-04,621,9,New_Hampshire
2020-04-05,669,9,New_Hampshire
2020-04-06,715,9,New_Hampshire
2020-04-07,747,13,New_Hampshire
2020-04-08,788,18,New_Hampshire
2020-04-09,819,21,New_Hampshire
2020-04-10,885,22,New_Hampshire
2020-04-11,929,23,New_Hampshire
2020-04-12,985,23,New_Hampshire
2020-04-13,"1,020",23,New_Hampshire
2020-04-14,"1,091",27,New_Hampshire
2020-04-15,"1,139",32,New_Hampshire
2020-04-16,"1,211",34,New_Hampshire
2020-04-17,"1,287",37,New_Hampshire
2020-04-18,"1,342",38,New_Hampshire
2020-04-19,"1,392",41,New_Hampshire
2020-04-20,"1,447",42,New_Hampshire
2020-04-21,"1,491",42,New_Hampshire
2020-04-22,"1,588",48,New_Hampshire
2020-04-23,"1,670",51,New_Hampshire
2020-04-24,"1,720",53,New_Hampshire
2020-04-25,"1,787",60,New_Hampshire
2020-04-26,"1,864",60,New_Hampshire
2020-04-27,"1,938",60,New_Hampshire
2020-04-28,"2,010",60,New_Hampshire
2020-04-29,"2,054",66,New_Hampshire
2020-04-30,"2,146",72,New_Hampshire
2020-05-01,"2,310",81,New_Hampshire
2020-05-02,"2,429",84,New_Hampshire
2020-05-03,"2,518",86,New_Hampshire
2020-05-04,"2,588",86,New_Hampshire
2020-05-05,"2,636",92,New_Hampshire
2020-05-06,"2,740",111,New_Hampshire
2020-05-07,"2,843",114,New_Hampshire
2020-05-08,"2,947",121,New_Hampshire
2020-05-09,"3,011",131,New_Hampshire
2020-05-10,"3,071",133,New_Hampshire
2020-05-11,"3,160",133,New_Hampshire
2020-05-12,"3,239",142,New_Hampshire
2020-05-13,"3,299",150,New_Hampshire
2020-05-14,"3,382",151,New_Hampshire
2020-05-15,"3,464",159,New_Hampshire
2020-05-16,"3,556",171,New_Hampshire
2020-05-17,"3,596",172,New_Hampshire
2020-05-18,"3,652",172,New_Hampshire
2020-05-19,"3,721",182,New_Hampshire
2020-05-20,"3,868",190,New_Hampshire
2020-05-21,"3,935",199,New_Hampshire
2020-05-22,"4,014",204,New_Hampshire
